S/N,NAME,WAEC,UTME,POST-UTME
1,Long RICH,Mathematics-C5;English-B3;Physics-A1;Futhermatics-A1;Chemistry-C6,145,50
2,Abbey Lincoln,Mathematics-B2;English-B3;Physics-B3;Futhermatics-C3;Chemistry-B3,150,30
3,Toyota Loma,Mathematics-C5;English-B3;Physics-B2;Futhermatics-A1;Chemistry-C3,180,45
4,Xu Li,Mathematics-A1;English-B3;Physics-A1;Futhermatics-A1;Chemistry-C6,260,30
5,Cindy bars,Mathematics-B2;English-B3;Physics-C6;Futhermatics-B2;Chemistry-A1,190,29
6,Tope adetoro,Mathematics-C6;English-C5;Physics-A1;Futhermatics-A1;Chemistry-C4,205,50
7,Ife bulk,Mathematics-C5;English-B3;Physics-A1;Futhermatics-B3;Chemistry-C6,230,30
8,Linda Opeyemi,Mathematics-C5;English-B3;Physics-C6;Futhermatics-C5;Chemistry-C6,240,20
9,Adeola Rasheed,Mathematics-C5;English-B2;Physics-A2;Futhermatics-A1;Chemistry-C6,280,45
10,Lokomotiv Moscow,Mathematics-B2;English-B3;Physics-B3;Futhermatics-C3;Chemistry-B3,300,49
11,Real Valadolid,Mathematics-C5;English-C6;Physics-A1;Futhermatics-A2;Chemistry-B2,350,36
12,John Suzan,Mathematics-C5;English-B3;Physics-A1;Futhermatics-A1;Chemistry-C6,150,15
13,Okoli Nkechi,Mathematics-B2;English-B3;Physics-B3;Futhermatics-C3;Chemistry-B3,120,28
14,Tumininu Kayode,Mathematics-C4;English-C4;Physics-C4;Futhermatics-C4;Chemistry-C6,100,30
15,Lonk Liiney,Mathematics-B2;English-B3;Physics-B3;Futhermatics-C3;Chemistry-B3,180,40
16,Kola Tope,Mathematics-A1;English-A2;Physics-A1;Futhermatics-A1;Chemistry-B3,170,50
17,Ikechukwu John,Mathematics-A2;English-B2;Physics-A1;Futhermatics-A1;Chemistry-C6,250,49
18,Luke whataview,Mathematics-C5;English-B3;Physics-A1;Futhermatics-A1;Chemistry-C6,220,33
19,Jin Li Ying,Mathematics-C5;English-B3;Physics-B2;Futhermatics-A1;Chemistry-C6,250,32
20,Hosea boy,Mathematics-C5;English-B3;Physics-A1;Futhermatics-A1;Chemistry-C6,270,40
21,John luke,Mathematics-C4;English-C5;Physics-C5;Futhermatics-C5;Chemistry-C5,280,50
22,Tola adeola,Mathematics-C5;English-B3;Physics-A1;Futhermatics-A1;Chemistry-C6,300,30
23,Lunar james,Mathematics-C6;English-C5;Physics-A1;Futhermatics-A1;Chemistry-C4,350,32
24,Chidozie long,Mathematics-C5;English-B3;Physics-A1;Futhermatics-A1;Chemistry-C6,150,33
25,Snake Jim,Mathematics-C5;English-C4;Physics-A1;Futhermatics-A2;Chemistry-B3,120,41
26,kim berrel,Mathematics-C5;English-B3;Physics-B2;Futhermatics-A1;Chemistry-C6,150,20
27,lincoln benz,Mathematics-C5;English-B3;Physics-A1;Futhermatics-A1;Chemistry-C6,180,45
28,opeoluwa johnson,Mathematics-C5;English-B3;Physics-A1;Futhermatics-A1;Chemistry-C6,170,49
29,tom jinx,Mathematics-A2;English-B2;Physics-A1;Futhermatics-A1;Chemistry-C6,220,36
30,lucas bomb,Mathematics-C5;English-B3;Physics-A1;Futhermatics-A1;Chemistry-C6,220,15
31,Inton hope,Mathematics-C4;English-C4;Physics-C4;Futhermatics-C4;Chemistry-C5,195,28
32,tom Ken,Mathematics-C5;English-B3;Physics-A1;Futhermatics-A1;Chemistry-C6,199,30
33,Robert diaz,Mathematics-C5;English-C5;Physics-C5;Futhermatics-C5;Chemistry-C5,230,40
34,james spader,Mathematics-C5;English-B3;Physics-B2;Futhermatics-A1;Chemistry-C6,270,50
35,elizabeth keen,Mathematics-C5;English-B3;Physics-A1;Futhermatics-A1;Chemistry-C6,299,49
36,liz ben,Mathematics-A2;English-B2;Physics-A1;Futhermatics-A1;Chemistry-C6,298,33
37,amir kinson,Mathematics-C5;English-B3;Physics-A1;Futhermatics-A1;Chemistry-C6,300,32
