S/N,NAME,TYPE,PAYCHECK
1,john luke,junior,14000.000000
2,tola adeola,senior,24000.000000
3,lunar james,junior,14000.000000
4,chidozie long,senior,19200.000000
5,snake jim,junior,11300.000000
6,kim berrel,senior,24000.000000
7,lincoln benz,junior,14000.000000
8,opeoluwa johnson,senior,21000.000000
9,tom jinx,junior,14000.000000
10,lucas bomb,junior,14000.000000
11,Inton hope,senior,17400.000000
12,tom Ken,junior,14000.000000
13,Robert diaz,junior,14000.000000
14,james spader,senior,15000.000000
15,elizabeth keen,junior,14000.000000
16,liz ben,junior,9800.000000
17,amir kinson,senior,24000.000000
18,mark james,junior,14000.000000
19,tope adeoba,junior,14000.000000
20,baba ramon,junior,14000.000000
21,luke shaw,senior,24000.000000
22,tammy abraham,junior,14000.000000
23,amore tosin,junior,14000.000000
24,oson dora,junior,8900.000000
25,john reeves,senior,24000.000000
26,smith toya,junior,14000.000000
27,eiffel tower,junior,14000.000000
28,strong tower,junior,14000.000000
29,superman gin,junior,14000.000000
30,ingressive hill,senior,24000.000000
31,hank hank,junior,14000.000000
32,israel hill,junior,14000.000000
33,light john,senior,24000.000000
34,Ike jim,junior,12500.000000
35,geneviv Nnjaji,junior,13100.000000
36,hope toyosi,junior,14000.000000
37,Lolade Opemi,junior,14000.000000
38,rebecca Hip,junior,14000.000000
39,Holla holla,junior,14000.000000
40,Soul Music,senior,24000.000000
41,Cabbarro Lung,senior,24000.000000
42,Jin Yung,senior,19800.000000
43,So Kim Nu,senior,24000.000000
44,Drogba Kim,senior,24000.000000
45,Ndubaku Linda,senior,24000.000000
46,Damilare Emmanuel,senior,22800.000000
47,biro Pen,senior,24000.000000
48,Smile Hu,junior,13700.000000
49,Maggie Q,junior,11900.000000
50,Jennifer Aniston,junior,9500.000000
