id, name, normal hours, type, overtime hours
1, john luke,40, junior,20
2,tola adeola,40,senior,20
3,lunar james,40, junior,20
4,chidozie long,40,senior,12
5,snake jim,40, junior,11
6,kim berrel,40,senior,20
7,lincoln benz,40, junior,20
8,opeoluwa johnson,40,senior,15
9,tom jinx,40, junior,20
10,lucas bomb,40, junior,20
11,Inton hope,40,senior,9
12,tom Ken,40, junior,20
13,Robert diaz,40, junior,20
14,james spader,40,senior,5
15,elizabeth keen,40, junior,20
16,liz ben,40, junior,6
17,amir kinson,40,senior,20
18,mark james,40, junior,20
19,tope adeoba,40, junior,20
20,baba ramon,40, junior,20
21,luke shaw,40,senior,20
22,tammy abraham,40, junior,20
23,amore tosin,40, junior,20
24,oson dora,40, junior,3
25,john reeves,40,senior,20
26,smith toya,40, junior,20
27,eiffel tower,40, junior,20
28,strong tower,40, junior,20
29,superman gin,40, junior,20
30,ingressive hill,40,senior,20
31,hank hank,40, junior,20
32,israel hill,40, junior,20
33,light john,40,senior,20
34,Ike jim,40, junior,15
35,geneviv Nnjaji,40, junior,17
36,hope toyosi,40, junior,20
37,Lolade Opemi,40, junior,20
38,rebecca Hip,40, junior,20
39,Holla holla,40, junior,20
40,Soul Music,40,senior,20
41,Cabbarro Lung,40,senior,20
42,Jin Yung,40,senior,13
43,So Kim Nu,40,senior,20
44,Drogba Kim,40,senior,20
45,Ndubaku Linda,40,senior,20
46,Damilare Emmanuel,40,senior,18
47,biro Pen,40,senior,20
48,Smile Hu,40, junior,19
49,Maggie Q,40, junior,13
50,Jennifer Aniston,40, junior,5
